en,in(1),in(0),bcode(3),bcode(2),bcode(1),bcode(0),expression3,expression2,expression1,expression0
0,x,x,0,0,0,0,x,x,x,x
1,0,0,0,0,0,1,x,x,x,en*nin1*nin0
1,0,1,0,0,1,0,x,x,en*nin1*in0,x
1,1,0,0,1,0,0,x,en*in1*nin0,x
1,1,1,1,0,0,0,en*in1*in0,x,x,x
